Word	Count	Emotions
sun	160	anticipation, joy, positive, surprise, trust
understand	37	
fill	1	trust
lo	159	
border	43	
lift	9	
east	157	
forty	157	
fifty	8	
look	5	
lie	4	anger, disgust, negative, sadness
back	8	
vessel	46	
cattle	153	
hearken	1	
zion	153	
whatsoever	152	
ear	120	
new	151	
heathen	150	fear, negative
enter	46	
jeremiah	149	
remember	2	
desolate	148	
flee	3	fear, negative
manasseh	146	
thence	145	
sake	31	
carry	8	
honour	1	
samuel	144	
joab	144	
south	143	
believe	8	
counsel	4	positive, trust
rise	39	
wood	140	
money	140	anger, anticipation, joy, positive, surprise, trust
verily	140	positive, trust
valley	28	
captain	119	positive
john	138	disgust, negative
open	7	
sanctuary	5	anticipation, joy, positive, trust
half	136	
camp	1	
sabbath	35	
goeth	135	
become	106	
most	135	
witness	1	trust
neighbour	22	
trust	1	trust
clean	133	joy, positive, trust
meet	2	
must	132	
isaac	132	
beside	132	
statute	35	
north	132	
service	132	
stranger	80	fear, negative
fat	1	disgust, negative, sadness
hide	6	fear
gentile	2	
tongue	36	
incense	2	anger, negative
hope	2	anticipation, joy, positive, surprise, trust
hezekiah	128	
wickedness	127	disgust, negative
captivity	127	negative, sadness
help	2	
husband	19	
brass	126	
appoint	41	
giveth	126	
maketh	126	
kill	5	fear, negative, sadness
whither	124	
samaria	124	
wind	3	
feast	1	
choose	1	
ashamed	122	disgust, negative, sadness
didst	122	
court	25	anger, anticipation, fear
piece	43	
jonathan	121	
seventh	120	
perish	1	fear, negative, sadness
ask	7	
lip	3	
sing	5	anticipation, joy, positive, sadness, trust
rock	23	positive
generation	107	
assyria	118	
myself	118	
get	3	
spoil	5	disgust, negative
presence	116	positive
sister	19	
suburb	115	
mayest	114	
lot	24	
fine	1	
firstborn	113	anticipation, joy, positive, trust
chariot	64	
beloved	113	
vain	112	
desire	3	
flock	80	
horse	43	trust
wherewith	110	
trouble	2	
spread	4	
ghost	109	fear
prayer	24	
dust	108	negative
alone	108	
sweet	3	anticipation, joy, positive, surprise, trust
worship	5	anticipation, fear, joy, positive, trust
follow	43	
teach	25	joy, positive, surprise, trust
gospel	108	positive, trust
cloud	49	
lamb	81	joy, positive, trust
fight	3	anger, fear, negative
likewise	107	
absalom	107	
bury	4	sadness
possess	1	anticipation, joy, positive, trust
present	1	anticipation, joy, positive, surprise, trust
wait	8	anticipation, negative
bullock	45	
woe	1	disgust, fear, negative, sadness
eaten	105	
shut	1	
cover	3	trust
possession	13	anger, disgust, fear, negative
bind	5	
knoweth	104	
linen	104	
jeroboam	104	
garment	86	
rain	9	
oxen	102	
morrow	102	anticipation
charge	2	
corn	102	
lion	45	fear, positive
image	71	
iron	1	positive, trust
curse	8	anger, disgust, fear, negative, sadness
still	2	
prepare	2	anticipation, positive
gilead	101	
clothe	16	positive
utterly	101	
idol	16	positive
bow	4	
portion	16	
ready	100	anticipation
nigh	100	
minister	9	
shame	4	disgust, fear, negative, sadness
bone	19	
perfect	2	anticipation, joy, positive, trust
tent	66	
egyptians	98	
ram	77	anger, anticipation, negative
sore	4	anger, negative, sadness
esau	98	
rich	1	
plague	6	disgust, fear, negative, sadness
anoint	28	
everlaste	97	
small	2	negative
ought	97	
goat	35	
pure	2	
liveth	96	
famine	3	negative, sadness
consume	3	
shekel	43	
doeth	96	
suffer	6	negative
nevertheless	96	
saint	10	anticipation, joy, positive, surprise, trust
thither	95	
mind	1	
declare	4	
just	94	
stead	1	
destruction	3	anger, negative
ahab	94	
hour	3	
threescore	93	
commit	2	
remnant	92	
remove	5	anger, fear, negative, sadness
canaan	91	
top	11	anticipation, positive, trust
ammon	91	
bed	10	
ass	64	negative
prison	3	anger, fear, negative, sadness
prophesy	6	
breadth	89	
wash	1	
knowest	89	
labour	4	
glad	89	anticipation, joy, positive
pillar	47	
sound	1	
alive	88	anticipation, joy, positive, trust
reproach	1	anger, disgust, negative, sadness
pit	6	
increase	1	positive
sick	88	disgust, negative, sadness
noise	4	negative
greatly	87	
hate	3	anger, disgust, fear, negative, sadness
pharisees	87	
fourth	86	
early	86	
edom	86	
company	17	
never	86	
ruler	78	
rod	15	fear, positive, trust
vanity	13	negative
draw	2	
fast	1	
last	1	
raise	2	
pour	2	
jehoshaphat	84	
daniel	84	
sleep	6	
pitch	19	
abide	9	
fulfil	3	
sell	35	
army	43	
trespass	2	anger, negative
blind	5	
faithful	82	positive, trust
continually	81	
tenth	81	
think	2	
feed	8	
true	81	joy, positive, trust
atonement	1	positive
eight	80	
abroad	80	
reward	5	anticipation, joy, positive, surprise, trust
matter	23	
heed	80	
vision	24	anticipation, positive
heal	14	joy, positive, trust
messenger	34	trust
remain	14	
bringeth	79	
sware	78	
amen	78	joy, positive, trust
length	77	
hill	65	
skin	24	
church	37	anticipation, joy, positive, trust
precious	76	anticipation, joy, positive, surprise
strange	76	
abomination	76	anger, disgust, fear, negative
sign	4	
passover	1	
testimony	36	trust
wing	13	
forsake	2	negative, sadness
move	5	
plain	25	
affliction	13	disgust, fear, negative, sadness
white	2	
branch	37	
village	10	
syria	75	
selah	75	
simon	75	
establish	44	trust
behind	74	
dream	20	
reuben	74	
except	1	
speaketh	74	
eleazar	74	
taketh	74	
shouldest	73	
hebron	73	
amorite	14	
shadow	3	
prey	73	fear, negative
brake	73	
table	56	
thank	1	
whereof	72	
whence	72	
dan	72	
levi	72	
gad	72	
aside	72	
galilee	72	
fool	42	disgust, negative
dry	39	
scatter	1	
weep	44	negative, sadness
stretch	2	
womb	2	positive
defile	39	
reason	2	positive
run	26	
devour	6	negative
lebanon	71	
ship	1	anticipation
sorrow	2	fear, negative, sadness
youth	2	anger, anticipation, fear, joy, positive, surprise
cease	7	
appear	6	
indeed	70	
favour	14	
fury	70	anger, fear, negative, sadness
since	70	
sanctify	62	anticipation, joy, positive, sadness, surprise, trust
read	6	
divide	7	
vineyard	45	
west	69	
obey	3	fear, trust
abode	69	
burden	2	
measure	11	trust
elijah	69	
lead	1	positive
worthy	1	positive, trust
troubled	68	
grave	2	fear, negative, sadness
upright	68	positive, trust
cup	6	
secret	10	trust
abundance	68	anticipation, disgust, joy, negative, positive, trust
scribe	54	positive
blessing	12	anticipation, joy, positive, trust
hither	67	
horn	36	
beseech	3	
arm	29	
consider	4	
act	4	
rule	3	fear, trust
wast	66	
comfort	2	anticipation, joy, positive, trust
afterward	66	
bethel	66	
golden	66	
kindle	19	
thereon	66	
rent	66	
crown	1	
chamber	1	
chaldeans	66	
deep	4	
cherubim	65	
soon	2	
abimelech	65	
few	1	
loveth	65	
street	36	
shechem	64	
fail	2	
false	64	
ox	64	
hair	15	
waste	2	disgust, negative
jericho	64	
baal	64	
exalted	64	joy, positive, trust
howbeit	64	
hurt	1	anger, fear, negative, sadness
loin	63	
daily	63	anticipation
smitten	63	positive
balaam	63	
grass	62	
fifth	62	
dominion	2	fear, trust
always	62	
height	2	
inherit	6	
neck	18	
please	6	
vine	12	
redeem	3	
coast	51	positive
blemish	2	anger, disgust, fear, negative, sadness
treasure	37	anticipation, joy, positive, trust
rather	62	
abner	62	
zedekiah	62	
seventy	61	
upward	61	
harvest	61	anticipation, joy, positive
abram	61	
pleasure	8	
household	7	positive
unleavene	61	
order	4	
oath	3	positive, trust
watch	5	anticipation, fear
job	61	positive
trumpet	51	negative
syrians	61	
preach	27	
baptize	4	
devil	55	anger, anticipation, disgust, fear, negative, sadness
evening	1	
damascus	60	
despise	1	anger, disgust, negative
next	60	
deal	1	anticipation, joy, positive, surprise, trust
swear	4	positive, trust
journey	3	anticipation, fear, joy, positive
loud	2	
governor	22	trust
asa	60	
nebuchadnezzar	60	
mordecai	60	
apostle	33	positive, trust
lieth	59	
captive	43	fear, negative, sadness
once	59	
escape	1	anticipation, fear, negative, positive
yoke	1	
gift	53	anticipation, joy, positive, surprise
horseman	2	
free	2	
bashan	59	
jehu	59	
endureth	59	
exceed	3	anticipation, joy, positive
weight	6	anticipation, disgust, fear, joy, negative, positive, sadness, surprise, trust
officer	12	positive, trust
habitation	20	
seat	1	
flour	58	
dwelleth	58	
elisha	58	
pleasant	57	anticipation, joy, positive, surprise, trust
thought	57	anticipation
violence	57	anger, fear, negative, sadness
nakedness	57	
almighty	57	positive
raiment	57	
drive	4	
esther	57	
slaughter	56	anger, disgust, fear, negative, sadness, surprise
person	56	
